subjID	gamble_type	percentage_staked	trial_initial_points	assessment_stage	red_chosen	n_red_boxes
225	0	50	100	0	0	2
225	0	50	150	0	1	3
225	0	95	75	0	0	2
225	0	95	146	0	1	8
225	0	75	100	1	0	1
225	0	95	175	1	0	6
225	0	95	9	1	1	2
225	0	95	100	1	0	8
225	0	50	5	1	1	6
225	0	75	8	1	1	7
225	0	95	2	1	0	2
225	0	95	4	1	0	5
225	0	95	100	1	1	7
225	0	95	195	1	0	2
225	0	95	10	1	1	8
225	0	95	20	1	1	4
225	0	95	100	1	0	2
225	0	95	195	1	1	7
225	0	95	380	1	0	3
225	0	95	19	1	0	1
225	0	95	37	1	1	8
225	0	95	72	1	1	9
225	0	95	140	1	0	5
225	0	95	273	1	1	6
225	0	95	14	1	1	4
225	1	50	100	0	1	8
225	1	5	150	0	0	3
225	1	50	158	0	1	8
225	1	50	237	0	0	2
225	1	95	100	1	1	9
225	1	50	195	1	0	4
225	1	50	293	1	1	8
225	1	50	440	1	0	2
225	1	50	220	1	1	7
225	1	25	330	1	1	5
225	1	50	413	1	0	3
225	1	25	620	1	1	6
225	1	95	465	1	0	1
225	1	50	100	1	0	2
225	1	50	150	1	0	4
225	1	50	225	1	0	3
225	1	50	112	1	1	8
225	1	50	168	1	1	5
225	1	50	84	1	1	6
225	1	50	42	1	1	7
225	1	95	63	1	0	1
225	1	95	123	1	1	9
225	1	50	100	1	0	3
225	1	75	150	1	1	8
225	1	50	37	1	0	2
225	1	50	56	1	1	6
225	1	50	84	1	1	7
225	1	75	126	1	0	4
225	1	50	31	1	0	1
225	1	25	47	1	0	5
225	1	95	59	1	1	9
225	1	95	100	1	1	8
225	1	95	195	1	0	3
225	1	75	380	1	1	7
225	1	95	95	1	1	9
225	1	75	185	1	0	2
225	1	50	324	1	0	1
225	1	50	486	1	1	5
225	1	50	729	1	0	4
225	1	25	364	1	1	6
355	0	75	100	0	0	2
355	0	50	175	0	1	3
355	0	95	87	0	0	2
